,Dissimilarity a,Correlation a,Energy a,Contrast a,Homogeneity a,Dissimilarity b,Correlation b,Energy b,Contrast b,Homogeneity b,red 1/4 a,red 2/4 a,red 3/4 a,red 4/4 a,green 1/4 a,green 2/4 a,green 3/4 a,green 4/4 a,blue 1/4 a,blue 2/4 a,blue 3/4 a,blue 4/4 a,red 1/4 b,red 2/4 b,red 3/4 b,red 4/4 b,green 1/4 b,green 2/4 b,green 3/4 b,green 4/4 b,blue 1/4 b,blue 2/4 b,blue 3/4 b,blue 4/4 b
100,6.395833333333334,0.7454762388521174,0.04502121413536314,66.96666666666665,0.151706465357435,6.188541666666667,0.694817308000083,0.04741586115308767,64.41770833333334,0.15606633340733947,0,13,1010,0,3,1020,1,0,60,951,0,0,0,16,1004,2,4,1015,4,0,65,951,0,0
101,5.7666666666666675,0.8652892027592658,0.04628095810733971,58.662499999999994,0.1743053615605789,6.4312499999999995,0.6382524917889096,0.04802975784749376,64.64375,0.13470709353020371,0,6,999,10,0,889,121,0,25,994,0,0,0,1,1020,0,1,1023,0,0,48,971,0,0
102,7.925,0.8157283496203719,0.041326738385161196,117.65833333333333,0.13602005852899587,5.30625,0.8125464558316349,0.05013003923131652,49.324999999999996,0.1813605543027269,0,0,197,812,0,114,903,0,0,396,618,0,0,0,33,989,0,3,1010,5,0,11,937,64
103,10.705208333333333,0.6238481751355137,0.03810279407952476,189.93645833333335,0.09820353526925958,6.944791666666667,0.7651204076351916,0.04566731295163119,88.12395833333333,0.15524283900350275,0,1,851,157,0,754,249,0,44,967,4,0,0,0,142,868,0,52,969,0,0,150,867,0
104,10.327083333333333,0.6943788187273519,0.038188130791298666,173.31458333333333,0.09590086260710569,6.280208333333333,0.7655360166847536,0.04714045207910317,72.56145833333333,0.1578000639330043,0,2,760,241,0,647,354,0,22,955,35,0,0,0,115,902,0,24,995,0,0,110,905,0
105,7.570833333333335,0.783078797146451,0.04061164310337068,97.91875,0.131643440550554,7.812500000000001,0.7705660448325519,0.041718717488543305,100.67083333333332,0.11901861770940127,0,0,896,113,0,800,203,0,22,992,1,0,0,0,509,489,0,268,732,0,2,719,289,0
106,8.204166666666666,0.7213706171448152,0.04166666666666667,120.7125,0.13148253531860782,9.618749999999999,0.58841067821001,0.0408248290463863,150.68958333333333,0.10173483474266512,0,0,726,264,0,525,473,0,6,988,22,0,0,0,645,339,0,405,589,0,2,955,56,0
107,7.444791666666667,0.8174699461659404,0.040208873053372465,93.60729166666667,0.12480124372214109,8.094791666666666,0.8115885172269236,0.03919768275463912,115.228125,0.12704556419213453,0,2,943,63,1,840,175,0,42,975,0,0,0,1,875,128,0,684,325,0,31,987,2,0
108,5.532291666666667,0.8632956850621967,0.047712427044161614,58.465625,0.18988139098119405,8.184375,0.8316129452728281,0.04039733214513608,110.678125,0.1232004378354917,0,0,481,510,0,276,737,0,2,686,316,0,0,6,935,70,0,857,155,0,67,949,1,0
109,6.663541666666667,0.7918240010083649,0.043501277120460626,76.940625,0.1542994155956221,7.041666666666666,0.8078676292313419,0.04292374537090941,87.47083333333333,0.14763344258271816,0,0,934,79,0,833,173,0,15,1002,0,0,0,16,1003,0,2,1011,7,0,119,889,0,0
110,6.838541666666668,0.8164681054326229,0.04055817152902456,78.89479166666666,0.15463948363483918,8.91875,0.7069596201248397,0.039747466725706074,127.02708333333332,0.109985908028255,0,0,866,136,0,725,267,0,20,997,1,0,0,19,997,0,8,1001,11,0,123,889,0,0
111,6.7125,0.7930574175992917,0.04292374537090941,74.50416666666666,0.15574810792188493,7.980208333333333,0.7067416886024621,0.04093100563414271,100.984375,0.11235776114117123,0,0,994,22,0,887,107,0,19,998,0,0,0,30,983,0,6,1013,2,0,180,818,0,0
112,6.239583333333334,0.7409608917981643,0.045405197328548676,64.59583333333333,0.1498290527838294,8.833333333333332,0.7631936564297362,0.038808200021244084,127.25833333333334,0.10760033813874645,0,0,1002,16,0,916,89,0,4,1019,0,0,0,12,962,34,2,922,88,0,83,929,2,0
113,5.934375,0.8020686384753797,0.04545296714431548,58.428124999999994,0.16681279559850448,8.060416666666667,0.7096896326260681,0.04166666666666667,105.6875,0.11675028873043,0,0,978,34,0,738,245,0,3,1017,0,0,0,7,1012,3,0,985,32,0,52,965,1,0
114,6.190625000000001,0.7075897749695429,0.04768967975941499,67.16354166666667,0.1666512429477901,6.154166666666667,0.82493275405827,0.04497298571858938,66.45416666666667,0.15730030739916984,0,0,843,149,0,437,547,0,5,1003,8,0,0,0,690,294,0,476,526,0,0,875,133,0
115,8.181249999999999,0.7785784241366888,0.04119524986101081,123.78333333333333,0.136667242450914,5.051041666666666,0.7316964072785759,0.06726618454567893,61.38854166666667,0.22860553823519122,0,0,266,739,0,158,853,0,2,505,499,0,0,0,32,988,0,10,1012,0,0,20,986,9
116,9.18125,0.6815116660549919,0.03905902762344307,140.91458333333333,0.12288110257010935,9.754166666666666,0.7119289870007351,0.04079824172409612,177.90833333333333,0.12866647186791424,0,0,298,706,0,134,880,0,1,600,399,0,0,0,187,825,0,94,925,0,1,228,776,0
117,10.751041666666667,0.6575839253606507,0.037413093741808276,185.63645833333334,0.0942666508220738,9.295833333333334,0.7233778015600323,0.038696199210430646,144.87083333333334,0.10393904374670523,0,1,665,336,0,472,528,0,8,963,38,0,0,0,419,585,0,253,754,0,0,585,419,0
118,10.880208333333332,0.694304451165262,0.03784562942621865,189.41354166666667,0.08661941723882136,10.314583333333333,0.5775164732702543,0.03891987852556126,181.35208333333333,0.09268233690041164,0,0,656,347,0,507,491,0,8,911,86,0,0,0,716,284,0,501,496,0,2,931,85,0
119,7.854166666666666,0.7431961605728744,0.04337638086178545,116.84166666666667,0.1550717916883489,8.763541666666667,0.6296347292645121,0.04213280920032643,124.80104166666665,0.10323608984360994,0,0,486,503,0,299,704,0,1,702,310,0,0,0,773,219,0,561,431,0,3,1005,15,0
120,7.352083333333333,0.6953281055255712,0.04818763960925157,98.93958333333333,0.14238337239845328,10.961458333333333,0.6696816776854153,0.03815970642502959,187.23020833333334,0.08963084666153173,0,0,257,738,0,105,908,0,0,428,568,0,0,0,767,243,0,649,353,0,17,978,18,0
121,4.63125,0.8652015653924489,0.052642828202055326,36.31666666666667,0.19722489461335324,9.46875,0.7517373288717838,0.037931544700069014,142.73541666666665,0.1051136306786386,0,0,276,715,0,120,897,0,0,586,408,0,0,29,944,41,6,937,68,0,126,888,1,0
122,6.779166666666667,0.7929746666535561,0.04284784125250652,80.16874999999999,0.14840275259241473,10.851041666666667,0.7368666403952162,0.03617449032121946,190.51979166666666,0.09553355542969769,0,0,541,452,0,372,633,0,3,882,124,0,0,35,909,65,10,867,128,0,130,883,1,0
123,7.273958333333333,0.6979454879246036,0.042644769771789,88.14479166666666,0.1276503934591971,8.128125,0.8116353618949631,0.03897559777889522,110.60104166666666,0.11489828469853497,0,0,934,72,0,843,157,0,17,1007,0,0,0,14,969,27,9,902,98,0,78,939,0,0
124,5.848958333333333,0.7301377891020888,0.047461607291227156,56.45520833333334,0.15722102444880706,6.963541666666666,0.7567155224018577,0.047232433536477644,95.89895833333334,0.16721124384257252,0,0,976,35,0,897,107,0,10,1013,0,0,0,3,803,180,1,506,488,0,12,1005,5,0
125,6.5947916666666675,0.7642888093273122,0.04345136169711294,72.71770833333333,0.15410683708172504,7.071875,0.8187802062142729,0.04392326800480837,94.21145833333333,0.1456605301088561,0,0,976,27,0,872,136,0,16,1007,0,0,0,3,579,404,1,401,601,0,8,842,157,0
126,7.387499999999999,0.7327990153645386,0.042999515501146446,89.8625,0.12862205022996484,7.231249999999999,0.8036454540235917,0.04812003942687958,100.01249999999999,0.15770252143828736,0,0,931,66,0,796,211,0,10,1012,0,0,0,0,501,479,0,248,761,0,9,627,349,0
127,8.928125,0.8599960487401977,0.03908679799852858,143.06145833333332,0.11961644869073411,12.7125,0.6300607963081254,0.03647321125002416,253.88125,0.0706608161783604,0,0,318,691,0,216,799,0,5,504,497,0,0,0,462,548,0,288,720,0,2,649,353,0
128,9.289583333333331,0.7323432741274799,0.03939098000247716,149.97500000000002,0.11069563391685455,10.506250000000001,0.6332629184226329,0.03821653401634196,168.79375000000002,0.08860737870485404,0,0,257,751,0,126,890,0,2,499,502,0,0,0,498,498,0,302,697,0,0,765,243,0
129,10.101041666666665,0.7198115666439173,0.03944603380991977,159.59270833333332,0.08342674042548977,11.073958333333334,0.601923453016938,0.03844300434842903,191.69687499999998,0.07995042181631476,0,0,384,618,0,221,788,0,5,667,323,0,0,0,608,388,0,434,571,0,2,932,76,0
130,7.779166666666667,0.6216044527780272,0.04741586115308768,108.69791666666667,0.14676600123950115,11.570833333333335,0.6212207908216623,0.03864007706456543,212.1958333333333,0.08051312779551927,0,0,179,823,0,51,966,0,0,396,600,0,0,1,459,531,0,335,682,0,1,777,224,0
131,8.355208333333334,0.6181177576406639,0.04205547757955489,121.66770833333334,0.12023415524640899,11.529166666666667,0.6695079842779673,0.037557825786083215,214.47708333333333,0.08514717302812327,0,0,311,690,0,124,884,0,0,614,383,0,0,2,677,318,0,506,495,0,22,925,58,0
132,7.769791666666666,0.773747888007788,0.03996526269427266,101.70729166666666,0.12895587981879475,8.475000000000001,0.6240100946084516,0.04289845892077917,134.01250000000002,0.13138659019604743,0,0,569,436,0,429,574,0,0,879,134,0,0,2,503,483,0,287,709,0,5,853,152,0
133,8.310416666666667,0.6661968218196654,0.04101045767714485,107.20833333333333,0.1038984428104808,9.585416666666667,0.6501175482744659,0.0406650443665482,169.85833333333332,0.12397866165407012,0,0,815,182,0,693,302,0,13,1006,3,0,0,3,682,311,0,469,530,0,15,930,64,0
134,9.307291666666668,0.6265942688715601,0.040424183149858864,138.51979166666666,0.09912007911709285,8.321875,0.6786266034774707,0.042003844070116564,116.80520833333333,0.12250276470737181,0,0,827,174,0,741,270,0,18,995,3,0,0,1,618,367,0,404,589,0,3,962,41,0
135,6.904166666666667,0.6688792548413457,0.04468252206151503,80.78541666666666,0.14079315264459452,7.458333333333332,0.7746274868638868,0.044145041875868936,101.00833333333333,0.15236647421753613,0,0,960,54,0,898,113,0,6,1018,0,0,0,0,797,183,0,512,490,0,10,992,13,0
136,8.923958333333335,0.6446801494367004,0.04053140928821608,129.91354166666667,0.10186407327863065,8.076041666666667,0.8087942465326843,0.039883728581409685,114.34479166666667,0.1306611303910015,0,0,857,141,0,710,282,0,17,1002,1,0,0,0,719,274,0,546,461,0,19,912,82,0
137,8.708333333333334,0.7598472454800409,0.043175795366797304,142.61666666666667,0.1389936943983831,8.273958333333333,0.7594133925009018,0.04095750677361979,115.83229166666666,0.11753416448055697,0,0,129,889,0,69,952,0,0,212,806,0,0,0,296,710,0,135,883,0,0,466,535,0
138,7.93125,0.7865820361619252,0.04419417382415922,119.66041666666666,0.15861991863672112,7.639583333333333,0.7021492939637858,0.042644769771789,94.73541666666667,0.12873329471364797,0,0,273,733,0,184,831,0,0,499,507,0,0,0,414,571,0,225,775,0,0,753,247,0
139,10.189583333333333,0.7334264947588326,0.03735504391050231,181.76041666666663,0.10576399945257586,8.425,0.7236583874495645,0.04124789556921527,117.36041666666667,0.1182234449188413,0,0,462,538,0,335,659,0,9,756,251,0,0,0,331,670,0,162,850,0,0,537,466,0
140,9.055208333333333,0.6827267659859129,0.03993810315141837,134.88020833333331,0.10060742843736538,8.569791666666667,0.6416709306128489,0.041640616856888926,117.96354166666669,0.10898035690287014,0,0,680,317,0,550,451,0,10,966,41,0,0,0,504,492,0,330,674,0,0,841,163,0
141,8.798958333333333,0.7032918510932776,0.04365068091616034,144.47812499999998,0.1288904176798719,9.558333333333334,0.6887838850127902,0.03966548492637452,151.775,0.1085704660776404,0,0,307,695,0,183,831,0,11,672,306,0,0,0,360,643,0,199,810,0,0,563,434,0
142,8.479166666666666,0.8312685302579069,0.03969283100678677,123.60833333333333,0.12048252299421625,8.553125000000001,0.7235454309968178,0.042999515501146446,136.14479166666666,0.13140903163058565,0,1,597,407,0,498,508,0,28,857,111,0,0,1,391,607,0,230,779,0,3,633,367,0
143,12.709374999999998,0.7582672753760656,0.03593372564720904,256.32395833333334,0.083610459903843,6.663541666666666,0.8106625638203675,0.04743873973639875,82.103125,0.16914772413050047,0,46,823,145,35,784,188,0,154,811,44,0,0,0,266,740,0,148,866,0,0,473,521,0
144,8.977083333333333,0.7261331356183458,0.04114253678777396,149.86458333333334,0.12502147240423853,6.6968749999999995,0.6812356567139055,0.0466778260466835,79.65104166666667,0.1615946350595461,0,0,142,871,0,79,941,0,0,235,778,0,0,0,137,872,0,17,1004,0,0,259,745,0
145,8.708333333333336,0.6981584832661799,0.04050462936504912,131.54375000000002,0.13108909980181035,7.094791666666667,0.7139478034072679,0.04345136169711294,83.428125,0.12969718295825883,0,0,102,909,0,33,983,0,0,181,830,0,0,0,68,943,0,3,1020,0,0,120,890,0
146,10.227083333333335,0.710570965757019,0.03847121940129039,183.02916666666664,0.10072645683812045,7.619791666666666,0.7638769280347776,0.04506939094329986,109.10937499999999,0.14660111636424028,0,0,339,661,0,182,826,0,9,578,421,0,0,0,115,897,0,40,979,0,0,168,847,0
147,10.157291666666667,0.8102428630053551,0.040289749178778575,201.85729166666664,0.1285539986226623,7.153125,0.783283582798624,0.04292374537090941,94.41979166666668,0.16561178171676963,0,3,279,732,2,203,802,0,20,404,582,0,0,0,200,810,0,82,933,0,0,339,662,0
